t,state
8140,210.236
8141,210.231
8142,210.226
8143,210.221
8144,210.216
8145,210.21
8146,210.205
8147,210.2
8148,210.195
8149,210.19
8150,210.185
8151,210.18
8152,210.175
8153,210.17
8154,210.165
8155,210.16
8156,210.154
8157,210.149
8158,210.144
8159,210.139
8160,210.134
8161,210.129
8162,210.124
8163,210.119
8164,210.114
8165,210.109
8166,210.104
8167,210.099
8168,210.094
8169,210.089
8170,210.084
8171,210.079
8172,210.073
8173,210.068
8174,210.063
8175,210.058
8176,210.053
8177,210.048
8178,210.043
8179,210.038
8180,210.033
8181,210.028
8182,210.023
8183,210.018
8184,210.013
8185,210.008
8186,210.003
8187,209.998
8188,209.993
8189,209.988
8190,209.983
8191,209.978
8192,209.973
8193,209.968
8194,209.963
8195,209.958
8196,209.953
8197,209.948
8198,209.943
8199,209.938
8200,209.933
8201,209.928
8202,209.923
8203,209.919
8204,209.914
8205,209.909
8206,209.904
8207,209.899
8208,209.894
8209,209.889
8210,209.884
8211,209.879
8212,209.874
8213,209.869
8214,209.864
8215,209.859
8216,209.854
8217,209.849
8218,209.844
8219,209.839
8220,209.835
8221,209.83
8222,209.825
8223,209.82
8224,209.815
8225,209.81
8226,209.805
8227,209.8
8228,209.795
8229,209.79
8230,209.785
8231,209.781
8232,209.776
8233,209.771
8234,209.766
8235,209.761
8236,209.756
8237,209.751
8238,209.746
8239,209.742
8240,209.737
8241,209.732
8242,209.727
8243,209.722
8244,209.717
8245,209.712
8246,209.707
8247,209.703
8248,209.698
8249,209.693
8250,209.688
8251,209.683
8252,209.678
8253,209.674
8254,209.669
8255,209.664
8256,209.659
8257,209.654
8258,209.649
8259,209.645
8260,209.64
8261,209.635
8262,209.63
8263,209.625
8264,209.621
8265,209.616
8266,209.611
8267,209.606
8268,209.601
8269,209.596
8270,209.592
8271,209.587
8272,209.582
8273,209.577
8274,209.573
8275,209.568
8276,209.563
8277,209.558
8278,209.553
8279,209.549
8280,209.544
8281,209.539
8282,209.534
8283,209.53
8284,209.525
8285,209.52
8286,209.515
8287,209.51
8288,209.506
8289,209.501
8290,209.496
8291,209.491
8292,209.487
8293,209.482
8294,209.477
8295,209.472
8296,209.468
8297,209.463
8298,209.458
8299,209.454
8300,209.449
8301,209.444
8302,209.439
8303,209.435
8304,209.43
8305,209.425
8306,209.421
8307,209.416
8308,209.411
8309,209.406
8310,209.402
8311,209.397
8312,209.392
8313,209.388
8314,209.383
8315,209.378
8316,209.374
8317,209.369
8318,209.364
8319,209.359
8320,209.355
8321,209.35
8322,209.345
8323,209.341
8324,209.336
8325,209.331
8326,209.327
8327,209.322
8328,209.317
8329,209.313
8330,209.308
8331,209.303
8332,209.299
8333,209.294
8334,209.29
8335,209.285
8336,209.28
8337,209.276
8338,209.271
8339,209.266
8340,209.262
8341,209.257
8342,209.252
8343,209.248
8344,209.243
8345,209.239
8346,209.234
8347,209.229
8348,209.225
8349,209.22
8350,209.215
8351,209.211
8352,209.206
8353,209.202
8354,209.197
8355,209.192
8356,209.188
8357,209.183
8358,209.179
8359,209.174
8360,209.17
8361,209.165
8362,209.16
8363,209.156
8364,209.151
8365,209.147
8366,209.142
8367,209.137
8368,209.133
8369,209.128
8370,209.124
8371,209.119
8372,209.115
8373,209.11
8374,209.106
8375,209.101
8376,209.096
8377,209.092
8378,209.087
8379,209.083
8380,209.078
8381,209.074
8382,209.069
8383,209.065
8384,209.06
8385,209.056
8386,209.051
8387,209.047
8388,209.042
8389,209.037
8390,209.033
8391,209.028
8392,209.024
8393,209.019
8394,209.015
8395,209.01
8396,209.006
8397,209.001
8398,208.997
8399,208.992
8400,208.988
8401,208.983
8402,208.979
8403,208.974
8404,208.97
8405,208.965
8406,208.961
8407,208.956
8408,208.952
8409,208.948
8410,208.943
8411,208.939
8412,208.934
8413,208.93
8414,208.925
8415,208.921
8416,208.916
8417,208.912
8418,208.907
8419,208.903
8420,208.898
8421,208.894
8422,208.89
8423,208.885
8424,208.881
8425,208.876
8426,208.872
8427,208.867
8428,208.863
8429,208.858
8430,208.854
8431,208.85
8432,208.845
8433,208.841
8434,208.836
8435,208.832
8436,208.828
8437,208.823
8438,208.819
8439,208.814
8440,208.81
8441,208.805
8442,208.801
8443,208.797
8444,208.792
8445,208.788
8446,208.783
8447,208.779
8448,208.775
8449,208.77
8450,208.766
8451,208.762
8452,208.757
8453,208.753
8454,208.748
8455,208.744
8456,208.74
8457,208.735
8458,208.731
8459,208.727
8460,208.722
8461,208.718
8462,208.713
8463,208.709
8464,208.705
8465,208.7
8466,208.696
8467,208.692
8468,208.687
8469,208.683
8470,208.679
8471,208.674
8472,208.67
8473,208.666
8474,208.661
8475,208.657
8476,208.653
8477,208.648
8478,208.644
8479,208.64
8480,208.635
8481,208.631
8482,208.627
8483,208.622
8484,208.618
8485,208.614
8486,208.61
8487,208.605
8488,208.601
8489,208.597
8490,208.592
8491,208.588
8492,208.584
8493,208.579
8494,208.575
8495,208.571
8496,208.567
8497,208.562
8498,208.558
8499,208.554
8500,208.549
8501,208.545
8502,208.541
8503,208.537
8504,208.532
8505,208.528
8506,208.524
8507,208.52
8508,208.515
8509,208.511
8510,208.507
8511,208.503
8512,208.498
8513,208.494
8514,208.49
8515,208.486
8516,208.481
8517,208.477
8518,208.473
8519,208.469
8520,208.464
8521,208.46
8522,208.456
8523,208.452
8524,208.447
8525,208.443
8526,208.439
8527,208.435
8528,208.431
8529,208.426
8530,208.422
8531,208.418
8532,208.414
8533,208.41
8534,208.405
8535,208.401
8536,208.397
8537,208.393
8538,208.389
8539,208.384
8540,208.38
8541,208.376
8542,208.372
8543,208.368
8544,208.363
8545,208.359
8546,208.355
8547,208.351
8548,208.347
8549,208.342
8550,208.338
8551,208.334
8552,208.33
8553,208.326
8554,208.322
8555,208.317
8556,208.313
8557,208.309
8558,208.305
8559,208.301
8560,208.297
8561,208.293
8562,208.288
8563,208.284
8564,208.28
8565,208.276
8566,208.272
8567,208.268
8568,208.264
8569,208.259
8570,208.255
8571,208.251
8572,208.247
8573,208.243
8574,208.239
8575,208.235
8576,208.231
8577,208.226
8578,208.222
8579,208.218
8580,208.214
8581,208.21
8582,208.206
8583,208.202
8584,208.198
8585,208.194
8586,208.19
8587,208.185
8588,208.181
8589,208.177
8590,208.173
8591,208.169
8592,208.165
8593,208.161
8594,208.157
8595,208.153
8596,208.149
8597,208.145
8598,208.141
8599,208.136
8600,208.132
8601,208.128
8602,208.124
8603,208.12
8604,208.116
8605,208.112
8606,208.108
8607,208.104
8608,208.1
8609,208.096
8610,208.092
8611,208.088
8612,208.084
8613,208.08
8614,208.076
8615,208.072
8616,208.068
8617,208.064
8618,208.06
8619,208.055
8620,208.051
8621,208.047
8622,208.043
8623,208.039
8624,208.035
8625,208.031
8626,208.027
8627,208.023
8628,208.019
8629,208.015
8630,208.011
8631,208.007
8632,208.003
8633,207.999
8634,207.995
8635,207.991
8636,207.987
8637,207.983
8638,207.979
8639,207.975
8640,207.971
8641,207.967
8642,207.963
8643,207.959
8644,207.955
8645,207.951
8646,207.947
8647,207.943
8648,207.939
8649,207.936
8650,207.932
8651,207.928
8652,207.924
8653,207.92
8654,207.916
8655,207.912
8656,207.908
8657,207.904
8658,207.9
8659,207.896
8660,207.892
8661,207.888
8662,207.884
8663,207.88
8664,207.876
8665,207.872
8666,207.868
8667,207.864
8668,207.86
8669,207.857
8670,207.853
8671,207.849
8672,207.845
8673,207.841
8674,207.837
8675,207.833
8676,207.829
8677,207.825
8678,207.821
8679,207.817
8680,207.813
8681,207.81
8682,207.806
8683,207.802
8684,207.798
8685,207.794
8686,207.79
8687,207.786
8688,207.782
8689,207.778
8690,207.774
8691,207.771
8692,207.767
8693,207.763
8694,207.759
8695,207.755
8696,207.751
8697,207.747
8698,207.743
8699,207.74
8700,207.736
8701,207.732
8702,207.728
8703,207.724
8704,207.72
8705,207.716
8706,207.712
8707,207.709
8708,207.705
8709,207.701
8710,207.697
8711,207.693
8712,207.689
8713,207.686
8714,207.682
8715,207.678
8716,207.674
8717,207.67
8718,207.666
8719,207.663
8720,207.659
8721,207.655
8722,207.651
8723,207.647
8724,207.643
8725,207.64
8726,207.636
8727,207.632
8728,207.628
8729,207.624
8730,207.62
8731,207.617
8732,207.613
8733,207.609
8734,207.605
8735,207.601
8736,207.598
8737,207.594
8738,207.59
8739,207.586
8740,207.582
8741,207.579
8742,207.575
8743,207.571
8744,207.567
8745,207.564
8746,207.56
8747,207.556
8748,207.552
8749,207.548
8750,207.545
8751,207.541
8752,207.537
8753,207.533
8754,207.53
8755,207.526
8756,207.522
8757,207.518
8758,207.515
8759,207.511
8760,207.507
8761,207.503
8762,207.499
8763,207.496
8764,207.492
8765,207.488
8766,207.484
8767,207.481
8768,207.477
8769,207.473
8770,207.47
8771,207.466
8772,207.462
8773,207.458
8774,207.455
8775,207.451
8776,207.447
8777,207.443
8778,207.44
8779,207.436
8780,207.432
8781,207.429
8782,207.425
8783,207.421
8784,207.417
8785,207.414
8786,207.41
8787,207.406
8788,207.403
8789,207.399
8790,207.395
8791,207.391
8792,207.388
8793,207.384
8794,207.38
8795,207.377
8796,207.373
8797,207.369
8798,207.366
8799,207.362
8800,207.358
8801,207.355
8802,207.351
8803,207.347
8804,207.344
8805,207.34
8806,207.336
8807,207.333
8808,207.329
8809,207.325
8810,207.322
8811,207.318
8812,207.314
8813,207.311
8814,207.307
8815,207.303
8816,207.3
8817,207.296
8818,207.292
8819,207.289
8820,207.285
8821,207.281
8822,207.278
8823,207.274
8824,207.271
8825,207.267
8826,207.263
8827,207.26
8828,207.256
8829,207.252
8830,207.249
8831,207.245
8832,207.241
8833,207.238
8834,207.234
8835,207.231
8836,207.227
8837,207.223
8838,207.22
8839,207.216
8840,207.213
8841,207.209
8842,207.205
8843,207.202
8844,207.198
8845,207.195
8846,207.191
8847,207.187
8848,207.184
8849,207.18
8850,207.177
8851,207.173
8852,207.169
8853,207.166
8854,207.162
8855,207.159
8856,207.155
8857,207.152
8858,207.148
8859,207.144
8860,207.141
8861,207.137
8862,207.134
8863,207.13
8864,207.127
8865,207.123
8866,207.119
8867,207.116
8868,207.112
8869,207.109
8870,207.105
8871,207.102
8872,207.098
8873,207.095
8874,207.091
8875,207.087
8876,207.084
8877,207.08
8878,207.077
8879,207.073
8880,207.07
8881,207.066
8882,207.063
8883,207.059
8884,207.056
8885,207.052
8886,207.049
8887,207.045
8888,207.041
8889,207.038
8890,207.034
8891,207.031
8892,207.027
8893,207.024
8894,207.02
8895,207.017
8896,207.013
8897,207.01
8898,207.006
8899,207.003
8900,206.999
8901,206.996
8902,206.992
8903,206.989
8904,206.985
8905,206.982
8906,206.978
8907,206.975
8908,206.971
8909,206.968
8910,206.964
8911,206.961
8912,206.957
8913,206.954
8914,206.951
8915,206.947
8916,206.944
8917,206.94
8918,206.937
8919,206.933
8920,206.93
8921,206.926
8922,206.923
8923,206.919
8924,206.916
8925,206.912
8926,206.909
8927,206.905
8928,206.902
8929,206.899
8930,206.895
8931,206.892
8932,206.888
8933,206.885
8934,206.881
8935,206.878
8936,206.874
8937,206.871
8938,206.868
8939,206.864
8940,206.861
8941,206.857
8942,206.854
8943,206.85
8944,206.847
8945,206.844
8946,206.84
8947,206.837
8948,206.833
8949,206.83
8950,206.826
8951,206.823
8952,206.82
8953,206.816
8954,206.813
8955,206.809
8956,206.806
8957,206.803
8958,206.799
8959,206.796
8960,206.792
8961,206.789
8962,206.786
8963,206.782
8964,206.779
8965,206.775
8966,206.772
8967,206.769
8968,206.765
8969,206.762
8970,206.759
8971,206.755
8972,206.752
8973,206.748
8974,206.745
8975,206.742
8976,206.738
8977,206.735
8978,206.732
8979,206.728
8980,206.725
8981,206.721
8982,206.718
8983,206.715
8984,206.711
8985,206.708
8986,206.705
8987,206.701
8988,206.698
8989,206.695
8990,206.691
8991,206.688
8992,206.685
8993,206.681
8994,206.678
8995,206.675
8996,206.671
8997,206.668
8998,206.665
8999,206.661
9000,206.658
9001,206.655
9002,206.651
9003,206.648
9004,206.645
9005,206.641
9006,206.638
9007,206.635
9008,206.631
9009,206.628
9010,206.625
9011,206.621
9012,206.618
9013,206.615
9014,206.611
9015,206.608
9016,206.605
9017,206.602
9018,206.598
9019,206.595
9020,206.592
9021,206.588
9022,206.585
9023,206.582
9024,206.578
9025,206.575
9026,206.572
9027,206.569
9028,206.565
9029,206.562
9030,206.559
9031,206.555
9032,206.552
9033,206.549
9034,206.546
9035,206.542
9036,206.539
9037,206.536
9038,206.533
9039,206.529
9040,206.526
9041,206.523
9042,206.52
9043,206.516
9044,206.513
9045,206.51
9046,206.506
9047,206.503
9048,206.5
9049,206.497
9050,206.493
9051,206.49
9052,206.487
9053,206.484
9054,206.48
9055,206.477
9056,206.474
9057,206.471
9058,206.468
9059,206.464
9060,206.461
9061,206.458
9062,206.455
9063,206.451
9064,206.448
9065,206.445
9066,206.442
9067,206.439
9068,206.435
9069,206.432
9070,206.429
9071,206.426
9072,206.422
9073,206.419
9074,206.416
9075,206.413
9076,206.41
9077,206.406
9078,206.403
9079,206.4
9080,206.397
9081,206.394
9082,206.39
9083,206.387
9084,206.384
9085,206.381
9086,206.378
9087,206.374
9088,206.371
9089,206.368
9090,206.365
9091,206.362
9092,206.359
9093,206.355
9094,206.352
9095,206.349
9096,206.346
9097,206.343
9098,206.339
9099,206.336
9100,206.333
9101,206.33
9102,206.327
9103,206.324
9104,206.32
9105,206.317
9106,206.314
9107,206.311
9108,206.308
9109,206.305
9110,206.302
9111,206.298
9112,206.295
9113,206.292
9114,206.289
9115,206.286
9116,206.283
9117,206.279
9118,206.276
9119,206.273
9120,206.27
9121,206.267
9122,206.264
9123,206.261
9124,206.258
9125,206.254
9126,206.251
9127,206.248
9128,206.245
9129,206.242
9130,206.239
9131,206.236
9132,206.233
9133,206.229
9134,206.226
9135,206.223
9136,206.22
9137,206.217
9138,206.214
9139,206.211
9140,206.208
9141,206.205
9142,206.201
9143,206.198
9144,206.195
9145,206.192
9146,206.189
9147,206.186
9148,206.183
9149,206.18
9150,206.177
9151,206.174
9152,206.171
9153,206.167
9154,206.164
9155,206.161
9156,206.158
9157,206.155
9158,206.152
9159,206.149
9160,206.146
9161,206.143
9162,206.14
9163,206.137
9164,206.134
9165,206.131
9166,206.127
9167,206.124
9168,206.121
9169,206.118
9170,206.115
9171,206.112
9172,206.109
9173,206.106
9174,206.103
9175,206.1
9176,206.097
9177,206.094
9178,206.091
9179,206.088
9180,206.085
9181,206.082
9182,206.079
9183,206.076
9184,206.073
9185,206.07
9186,206.066
9187,206.063
9188,206.06
9189,206.057
9190,206.054
9191,206.051
9192,206.048
9193,206.045
9194,206.042
9195,206.039
9196,206.036
9197,206.033
9198,206.03
9199,206.027
9200,206.024
9201,206.021
9202,206.018
9203,206.015
9204,206.012
9205,206.009
9206,206.006
9207,206.003
9208,206
9209,205.997
9210,205.994
9211,205.991
9212,205.988
9213,205.985
9214,205.982
9215,205.979
9216,205.976
9217,205.973
9218,205.97
9219,205.967
9220,205.964
9221,205.961
9222,205.958
9223,205.955
9224,205.952
9225,205.949
9226,205.946
9227,205.943
9228,205.94
9229,205.937
9230,205.934
9231,205.931
9232,205.929
9233,205.926
9234,205.923
9235,205.92
9236,205.917
9237,205.914
9238,205.911
9239,205.908
9240,205.905
9241,205.902
9242,205.899
9243,205.896
9244,205.893
9245,205.89
9246,205.887
9247,205.884
9248,205.881
9249,205.878
9250,205.875
9251,205.872
9252,205.87
9253,205.867
9254,205.864
9255,205.861
9256,205.858
9257,205.855
9258,205.852
9259,205.849
9260,205.846
9261,205.843
9262,205.84
9263,205.837
9264,205.834
9265,205.831
9266,205.829
9267,205.826
9268,205.823
9269,205.82
9270,205.817
9271,205.814
9272,205.811
9273,205.808
9274,205.805
9275,205.802
9276,205.799
9277,205.797
9278,205.794
9279,205.791
9280,205.788
9281,205.785
9282,205.782
9283,205.779
9284,205.776
9285,205.773
9286,205.771
9287,205.768
9288,205.765
9289,205.762
9290,205.759
9291,205.756
9292,205.753
9293,205.75
9294,205.748
9295,205.745
9296,205.742
9297,205.739
9298,205.736
9299,205.733
9300,205.73
9301,205.727
9302,205.725
9303,205.722
9304,205.719
9305,205.716
9306,205.713
9307,205.71
9308,205.707
9309,205.705
9310,205.702
9311,205.699
9312,205.696
9313,205.693
9314,205.69
9315,205.687
9316,205.685
9317,205.682
9318,205.679
9319,205.676
9320,205.673
9321,205.67
9322,205.668
9323,205.665
9324,205.662
9325,205.659
9326,205.656
9327,205.653
9328,205.651
9329,205.648
9330,205.645
9331,205.642
9332,205.639
9333,205.636
9334,205.634
9335,205.631
9336,205.628
9337,205.625
9338,205.622
9339,205.62
9340,205.617
9341,205.614
9342,205.611
9343,205.608
9344,205.606
9345,205.603
9346,205.6
9347,205.597
9348,205.594
9349,205.592
9350,205.589
9351,205.586
9352,205.583
9353,205.58
9354,205.578
9355,205.575
9356,205.572
9357,205.569
9358,205.566
9359,205.564
9360,205.561
9361,205.558
9362,205.555
9363,205.553
9364,205.55
9365,205.547
9366,205.544
9367,205.541
9368,205.539
9369,205.536
9370,205.533
9371,205.53
9372,205.528
9373,205.525
9374,205.522
9375,205.519
9376,205.517
9377,205.514
9378,205.511
9379,205.508
9380,205.506
9381,205.503
9382,205.5
9383,205.497
9384,205.495
9385,205.492
9386,205.489
9387,205.486
9388,205.484
9389,205.481
9390,205.478
9391,205.475
9392,205.473
9393,205.47
9394,205.467
9395,205.464
9396,205.462
9397,205.459
9398,205.456
9399,205.453
9400,205.451
9401,205.448
9402,205.445
9403,205.443
9404,205.44
9405,205.437
9406,205.434
9407,205.432
9408,205.429
9409,205.426
9410,205.424
9411,205.421
9412,205.418
9413,205.415
9414,205.413
9415,205.41
9416,205.407
9417,205.405
9418,205.402
9419,205.399
9420,205.397
9421,205.394
9422,205.391
9423,205.388
9424,205.386
9425,205.383
9426,205.38
9427,205.378
9428,205.375
9429,205.372
9430,205.37
9431,205.367
9432,205.364
9433,205.362
9434,205.359
9435,205.356
9436,205.353
9437,205.351
9438,205.348
9439,205.345
9440,205.343
9441,205.34
9442,205.337
9443,205.335
9444,205.332
9445,205.329
9446,205.327
9447,205.324
9448,205.321
9449,205.319
9450,205.316
9451,205.313
9452,205.311
9453,205.308
9454,205.306
9455,205.303
9456,205.3
9457,205.298
9458,205.295
9459,205.292
9460,205.29
9461,205.287
9462,205.284
9463,205.282
9464,205.279
9465,205.276
9466,205.274
9467,205.271
9468,205.269
9469,205.266
9470,205.263
9471,205.261
9472,205.258
9473,205.255
9474,205.253
9475,205.25
9476,205.247
9477,205.245
9478,205.242
9479,205.24
9480,205.237
9481,205.234
9482,205.232
9483,205.229
9484,205.227
9485,205.224
9486,205.221
9487,205.219
9488,205.216
9489,205.213
9490,205.211
9491,205.208
9492,205.206
9493,205.203
9494,205.2
9495,205.198
9496,205.195
9497,205.193
9498,205.19
9499,205.187
9500,205.185
9501,205.182
9502,205.18
9503,205.177
9504,205.174
9505,205.172
9506,205.169
9507,205.167
9508,205.164
9509,205.162
9510,205.159
9511,205.156
9512,205.154
9513,205.151
9514,205.149
9515,205.146
9516,205.144
9517,205.141
9518,205.138
9519,205.136
9520,205.133
9521,205.131
9522,205.128
9523,205.126
9524,205.123
9525,205.12
9526,205.118
9527,205.115
9528,205.113
9529,205.11
9530,205.108
9531,205.105
9532,205.103
9533,205.1
9534,205.097
9535,205.095
9536,205.092
9537,205.09
9538,205.087
9539,205.085
9540,205.082
9541,205.08
9542,205.077
9543,205.075
9544,205.072
9545,205.069
9546,205.067
9547,205.064
9548,205.062
9549,205.059
9550,205.057
9551,205.054
9552,205.052
9553,205.049
9554,205.047
9555,205.044
9556,205.042
9557,205.039
9558,205.037
9559,205.034
9560,205.032
9561,205.029
9562,205.027
9563,205.024
9564,205.022
9565,205.019
9566,205.017
9567,205.014
9568,205.011
9569,205.009
9570,205.006
9571,205.004
9572,205.001
9573,204.999
9574,204.996
9575,204.994
9576,204.991
9577,204.989
9578,204.986
9579,204.984
9580,204.982
9581,204.979
9582,204.977
9583,204.974
9584,204.972
9585,204.969
9586,204.967
9587,204.964
9588,204.962
9589,204.959
9590,204.957
9591,204.954
9592,204.952
9593,204.949
9594,204.947
9595,204.944
9596,204.942
9597,204.939
9598,204.937
9599,204.934
9600,204.932
9601,204.929
9602,204.927
9603,204.925
9604,204.922
9605,204.92
9606,204.917
9607,204.915
9608,204.912
9609,204.91
9610,204.907
9611,204.905
9612,204.902
9613,204.9
9614,204.898
9615,204.895
9616,204.893
9617,204.89
9618,204.888
9619,204.885
9620,204.883
9621,204.88
9622,204.878
9623,204.876
9624,204.873
9625,204.871
9626,204.868
9627,204.866
9628,204.863
9629,204.861
9630,204.858
9631,204.856
9632,204.854
9633,204.851
9634,204.849
9635,204.846
9636,204.844
9637,204.842
9638,204.839
9639,204.837
9640,204.834
9641,204.832
9642,204.829
9643,204.827
9644,204.825
9645,204.822
9646,204.82
9647,204.817
9648,204.815
9649,204.813
9650,204.81
9651,204.808
9652,204.805
9653,204.803
9654,204.801
9655,204.798
9656,204.796
9657,204.793
9658,204.791
9659,204.789
9660,204.786
9661,204.784
9662,204.781
9663,204.779
9664,204.777
9665,204.774
9666,204.772
9667,204.769
9668,204.767
9669,204.765
9670,204.762
9671,204.76
9672,204.757
9673,204.755
9674,204.753
9675,204.75
9676,204.748
9677,204.746
9678,204.743
9679,204.741
9680,204.738
9681,204.736
9682,204.734
9683,204.731
9684,204.729
9685,204.727
9686,204.724
9687,204.722
9688,204.72
9689,204.717
9690,204.715
9691,204.712
9692,204.71
9693,204.708
9694,204.705
9695,204.703
9696,204.701
9697,204.698
9698,204.696
9699,204.694
9700,204.691
9701,204.689
9702,204.687
9703,204.684
9704,204.682
9705,204.68
9706,204.677
9707,204.675
9708,204.673
9709,204.67
9710,204.668
9711,204.666
9712,204.663
9713,204.661
9714,204.659
9715,204.656
9716,204.654
9717,204.652
9718,204.649
9719,204.647
9720,204.645
9721,204.642
9722,204.64
9723,204.638
9724,204.635
9725,204.633
9726,204.631
9727,204.628
9728,204.626
9729,204.624
9730,204.621
9731,204.619
9732,204.617
9733,204.615
9734,204.612
9735,204.61
9736,204.608
9737,204.605
9738,204.603
9739,204.601
9740,204.598
9741,204.596
9742,204.594
9743,204.592
9744,204.589
9745,204.587
9746,204.585
9747,204.582
9748,204.58
9749,204.578
9750,204.575
9751,204.573
9752,204.571
9753,204.569
9754,204.566
9755,204.564
9756,204.562
9757,204.559
9758,204.557
9759,204.555
9760,204.553
9761,204.55
9762,204.548
9763,204.546
9764,204.544
9765,204.541
9766,204.539
9767,204.537
9768,204.534
9769,204.532
9770,204.53
9771,204.528
9772,204.525
9773,204.523
9774,204.521
9775,204.519
9776,204.516
9777,204.514
9778,204.512
9779,204.51
9780,204.507
9781,204.505
9782,204.503
9783,204.501
9784,204.498
9785,204.496
9786,204.494
9787,204.492
9788,204.489
9789,204.487
9790,204.485
9791,204.483
9792,204.48
9793,204.478
9794,204.476
9795,204.474
9796,204.471
9797,204.469
9798,204.467
9799,204.465
9800,204.462
9801,204.46
9802,204.458
9803,204.456
9804,204.454
9805,204.451
9806,204.449
9807,204.447
9808,204.445
9809,204.442
9810,204.44
9811,204.438
9812,204.436
9813,204.434
9814,204.431
9815,204.429
9816,204.427
9817,204.425
9818,204.422
9819,204.42
9820,204.418
9821,204.416
9822,204.414
9823,204.411
9824,204.409
9825,204.407
9826,204.405
9827,204.403
9828,204.4
9829,204.398
9830,204.396
9831,204.394
9832,204.392
9833,204.389
9834,204.387
9835,204.385
9836,204.383
9837,204.381
9838,204.378
9839,204.376
9840,204.374
9841,204.372
9842,204.37
9843,204.368
9844,204.365
9845,204.363
9846,204.361
9847,204.359
9848,204.357
9849,204.354
9850,204.352
9851,204.35
9852,204.348
9853,204.346
9854,204.344
9855,204.341
9856,204.339
9857,204.337
9858,204.335
9859,204.333
9860,204.331
9861,204.328
9862,204.326
9863,204.324
9864,204.322
9865,204.32
9866,204.318
9867,204.315
9868,204.313
9869,204.311
9870,204.309
9871,204.307
9872,204.305
9873,204.302
9874,204.3
9875,204.298
9876,204.296
9877,204.294
9878,204.292
9879,204.29
9880,204.287
9881,204.285
9882,204.283
9883,204.281
9884,204.279
9885,204.277
9886,204.275
9887,204.272
9888,204.27
9889,204.268
9890,204.266
9891,204.264
9892,204.262
9893,204.26
9894,204.258
9895,204.255
9896,204.253
9897,204.251
9898,204.249
9899,204.247
9900,204.245
9901,204.243
9902,204.241
9903,204.238
9904,204.236
9905,204.234
9906,204.232
9907,204.23
9908,204.228
9909,204.226
9910,204.224
9911,204.221
9912,204.219
9913,204.217
9914,204.215
9915,204.213
9916,204.211
9917,204.209
9918,204.207
9919,204.205
9920,204.203
9921,204.2
9922,204.198
9923,204.196
9924,204.194
9925,204.192
9926,204.19
9927,204.188
9928,204.186
9929,204.184
9930,204.182
9931,204.179
9932,204.177
9933,204.175
9934,204.173
9935,204.171
9936,204.169
9937,204.167
9938,204.165
9939,204.163
9940,204.161
9941,204.159
9942,204.157
9943,204.154
9944,204.152
9945,204.15
9946,204.148
9947,204.146
9948,204.144
9949,204.142
9950,204.14
9951,204.138
9952,204.136
9953,204.134
9954,204.132
9955,204.13
9956,204.128
9957,204.125
9958,204.123
9959,204.121
9960,204.119
9961,204.117
9962,204.115
9963,204.113
9964,204.111
9965,204.109
9966,204.107
9967,204.105
9968,204.103
9969,204.101
9970,204.099
9971,204.097
9972,204.095
9973,204.093
9974,204.091
9975,204.089
9976,204.086
9977,204.084
9978,204.082
9979,204.08
9980,204.078
9981,204.076
9982,204.074
9983,204.072
9984,204.07
9985,204.068
9986,204.066
9987,204.064
9988,204.062
9989,204.06
9990,204.058
9991,204.056
9992,204.054
9993,204.052
9994,204.05
9995,204.048
9996,204.046
9997,204.044
9998,204.042
9999,204.04
