t,state
5201,1.20811e-240
5202,1.08637e-240
5203,9.76896e-241
5204,8.78454e-241
5205,7.89932e-241
5206,7.10331e-241
5207,6.38751e-241
5208,5.74384e-241
5209,5.16503e-241
5210,4.64455e-241
5211,4.17652e-241
5212,3.75565e-241
5213,3.3772e-241
5214,3.03688e-241
5215,2.73085e-241
5216,2.45566e-241
5217,2.20821e-241
5218,1.98569e-241
5219,1.78559e-241
5220,1.60565e-241
5221,1.44385e-241
5222,1.29836e-241
5223,1.16752e-241
5224,1.04987e-241
5225,9.44074e-242
5226,8.4894e-242
5227,7.63393e-242
5228,6.86465e-242
5229,6.1729e-242
5230,5.55086e-242
5231,4.9915e-242
5232,4.48851e-242
5233,4.0362e-242
5234,3.62947e-242
5235,3.26373e-242
5236,2.93485e-242
5237,2.6391e-242
5238,2.37316e-242
5239,2.13402e-242
5240,1.91897e-242
5241,1.7256e-242
5242,1.55171e-242
5243,1.39534e-242
5244,1.25473e-242
5245,1.12829e-242
5246,1.0146e-242
5247,9.12356e-243
5248,8.20418e-243
5249,7.37744e-243
5250,6.63402e-243
5251,5.96551e-243
5252,5.36436e-243
5253,4.8238e-243
5254,4.3377e-243
5255,3.90059e-243
5256,3.50753e-243
5257,3.15408e-243
5258,2.83624e-243
5259,2.55043e-243
5260,2.29343e-243
5261,2.06232e-243
5262,1.8545e-243
5263,1.66762e-243
5264,1.49957e-243
5265,1.34846e-243
5266,1.21258e-243
5267,1.09039e-243
5268,9.80508e-244
5269,8.81703e-244
5270,7.92853e-244
5271,7.12958e-244
5272,6.41113e-244
5273,5.76508e-244
5274,5.18413e-244
5275,4.66173e-244
5276,4.19197e-244
5277,3.76954e-244
5278,3.38969e-244
5279,3.04811e-244
5280,2.74095e-244
5281,2.46474e-244
5282,2.21637e-244
5283,1.99303e-244
5284,1.79219e-244
5285,1.61159e-244
5286,1.44919e-244
5287,1.30316e-244
5288,1.17184e-244
5289,1.05375e-244
5290,9.47565e-245
5291,8.52079e-245
5292,7.66215e-245
5293,6.89004e-245
5294,6.19573e-245
5295,5.57139e-245
5296,5.00996e-245
5297,4.5051e-245
5298,4.05113e-245
5299,3.64289e-245
5300,3.2758e-245
5301,2.9457e-245
5302,2.64886e-245
5303,2.38193e-245
5304,2.14191e-245
5305,1.92607e-245
5306,1.73198e-245
5307,1.55745e-245
5308,1.4005e-245
5309,1.25937e-245
5310,1.13247e-245
5311,1.01835e-245
5312,9.15729e-246
5313,8.23451e-246
5314,7.40472e-246
5315,6.65855e-246
5316,5.98757e-246
5317,5.3842e-246
5318,4.84163e-246
5319,4.35374e-246
5320,3.91502e-246
5321,3.5205e-246
5322,3.16574e-246
5323,2.84673e-246
5324,2.55986e-246
5325,2.30191e-246
5326,2.06994e-246
5327,1.86136e-246
5328,1.67379e-246
5329,1.50512e-246
5330,1.35345e-246
5331,1.21706e-246
5332,1.09442e-246
5333,9.84134e-247
5334,8.84963e-247
5335,7.95785e-247
5336,7.15594e-247
5337,6.43484e-247
5338,5.7864e-247
5339,5.2033e-247
5340,4.67897e-247
5341,4.20747e-247
5342,3.78348e-247
5343,3.40222e-247
5344,3.05938e-247
5345,2.75109e-247
5346,2.47386e-247
5347,2.22457e-247
5348,2.0004e-247
5349,1.79882e-247
5350,1.61755e-247
5351,1.45455e-247
5352,1.30798e-247
5353,1.17617e-247
5354,1.05765e-247
5355,9.51069e-248
5356,8.5523e-248
5357,7.69049e-248
5358,6.91552e-248
5359,6.21864e-248
5360,5.59199e-248
5361,5.02848e-248
5362,4.52176e-248
5363,4.06611e-248
5364,3.65636e-248
5365,3.28791e-248
5366,2.95659e-248
5367,2.65865e-248
5368,2.39074e-248
5369,2.14983e-248
5370,1.93319e-248
5371,1.73838e-248
5372,1.56321e-248
5373,1.40568e-248
5374,1.26403e-248
5375,1.13665e-248
5376,1.02211e-248
5377,9.19115e-249
5378,8.26496e-249
5379,7.4321e-249
5380,6.68317e-249
5381,6.00971e-249
5382,5.40411e-249
5383,4.85954e-249
5384,4.36984e-249
5385,3.92949e-249
5386,3.53352e-249
5387,3.17745e-249
5388,2.85726e-249
5389,2.56933e-249
5390,2.31042e-249
5391,2.0776e-249
5392,1.86824e-249
5393,1.67998e-249
5394,1.51069e-249
5395,1.35845e-249
5396,1.22156e-249
5397,1.09847e-249
5398,9.87773e-250
5399,8.88235e-250
5400,7.98728e-250
5401,7.1824e-250
5402,6.45863e-250
5403,5.80779e-250
5404,5.22254e-250
5405,4.69627e-250
5406,4.22303e-250
5407,3.79747e-250
5408,3.4148e-250
5409,3.07069e-250
5410,2.76126e-250
5411,2.48301e-250
5412,2.23279e-250
5413,2.0078e-250
5414,1.80547e-250
5415,1.62353e-250
5416,1.45993e-250
5417,1.31281e-250
5418,1.18052e-250
5419,1.06156e-250
5420,9.54586e-251
5421,8.58393e-251
5422,7.71892e-251
5423,6.94109e-251
5424,6.24163e-251
5425,5.61267e-251
5426,5.04708e-251
5427,4.53848e-251
5428,4.08114e-251
5429,3.66988e-251
5430,3.30007e-251
5431,2.96752e-251
5432,2.66849e-251
5433,2.39958e-251
5434,2.15778e-251
5435,1.94034e-251
5436,1.74481e-251
5437,1.56899e-251
5438,1.41088e-251
5439,1.2687e-251
5440,1.14086e-251
5441,1.02589e-251
5442,9.22514e-252
5443,8.29552e-252
5444,7.45958e-252
5445,6.70788e-252
5446,6.03193e-252
5447,5.42409e-252
5448,4.87751e-252
5449,4.386e-252
5450,3.94402e-252
5451,3.54658e-252
5452,3.1892e-252
5453,2.86782e-252
5454,2.57883e-252
5455,2.31896e-252
5456,2.08528e-252
5457,1.87515e-252
5458,1.68619e-252
5459,1.51627e-252
5460,1.36348e-252
5461,1.22608e-252
5462,1.10253e-252
5463,9.91426e-253
5464,8.9152e-253
5465,8.01681e-253
5466,7.20896e-253
5467,6.48251e-253
5468,5.82927e-253
5469,5.24186e-253
5470,4.71363e-253
5471,4.23864e-253
5472,3.81151e-253
5473,3.42743e-253
5474,3.08205e-253
5475,2.77147e-253
5476,2.49219e-253
5477,2.24105e-253
5478,2.01522e-253
5479,1.81215e-253
5480,1.62954e-253
5481,1.46533e-253
5482,1.31767e-253
5483,1.18489e-253
5484,1.06548e-253
5485,9.58116e-254
5486,8.61567e-254
5487,7.74747e-254
5488,6.96675e-254
5489,6.26471e-254
5490,5.63342e-254
5491,5.06574e-254
5492,4.55527e-254
5493,4.09623e-254
5494,3.68346e-254
5495,3.31227e-254
5496,2.9785e-254
5497,2.67835e-254
5498,2.40846e-254
5499,2.16576e-254
5500,1.94751e-254
5501,1.75126e-254
5502,1.57479e-254
5503,1.4161e-254
5504,1.2734e-254
5505,1.14508e-254
5506,1.02969e-254
5507,9.25925e-255
5508,8.3262e-255
5509,7.48717e-255
5510,6.73269e-255
5511,6.05423e-255
5512,5.44415e-255
5513,4.89554e-255
5514,4.40222e-255
5515,3.95861e-255
5516,3.5597e-255
5517,3.20099e-255
5518,2.87843e-255
5519,2.58837e-255
5520,2.32754e-255
5521,2.09299e-255
5522,1.88208e-255
5523,1.69242e-255
5524,1.52188e-255
5525,1.36852e-255
5526,1.23061e-255
5527,1.1066e-255
5528,9.95092e-256
5529,8.94816e-256
5530,8.04646e-256
5531,7.23562e-256
5532,6.50648e-256
5533,5.85083e-256
5534,5.26124e-256
5535,4.73106e-256
5536,4.25431e-256
5537,3.82561e-256
5538,3.4401e-256
5539,3.09344e-256
5540,2.78172e-256
5541,2.5014e-256
5542,2.24934e-256
5543,2.02267e-256
5544,1.81885e-256
5545,1.63556e-256
5546,1.47075e-256
5547,1.32254e-256
5548,1.18927e-256
5549,1.06942e-256
5550,9.61659e-257
5551,8.64752e-257
5552,7.77611e-257
5553,6.99252e-257
5554,6.28788e-257
5555,5.65425e-257
5556,5.08447e-257
5557,4.57211e-257
5558,4.11138e-257
5559,3.69708e-257
5560,3.32452e-257
5561,2.98951e-257
5562,2.68826e-257
5563,2.41736e-257
5564,2.17376e-257
5565,1.95471e-257
5566,1.75774e-257
5567,1.58061e-257
5568,1.42133e-257
5569,1.2781e-257
5570,1.14931e-257
5571,1.03349e-257
5572,9.29349e-258
5573,8.35699e-258
5574,7.51485e-258
5575,6.75758e-258
5576,6.07662e-258
5577,5.46428e-258
5578,4.91365e-258
5579,4.4185e-258
5580,3.97325e-258
5581,3.57286e-258
5582,3.21283e-258
5583,2.88907e-258
5584,2.59794e-258
5585,2.33614e-258
5586,2.10073e-258
5587,1.88904e-258
5588,1.69868e-258
5589,1.52751e-258
5590,1.37358e-258
5591,1.23516e-258
5592,1.1107e-258
5593,9.98771e-259
5594,8.98125e-259
5595,8.07621e-259
5596,7.26237e-259
5597,6.53054e-259
5598,5.87246e-259
5599,5.28069e-259
5600,4.74856e-259
5601,4.27005e-259
5602,3.83975e-259
5603,3.45282e-259
5604,3.10488e-259
5605,2.792e-259
5606,2.51065e-259
5607,2.25765e-259
5608,2.03015e-259
5609,1.82557e-259
5610,1.64161e-259
5611,1.47618e-259
5612,1.32743e-259
5613,1.19366e-259
5614,1.07338e-259
5615,9.65215e-260
5616,8.6795e-260
5617,7.80487e-260
5618,7.01837e-260
5619,6.31113e-260
5620,5.67516e-260
5621,5.10327e-260
5622,4.58902e-260
5623,4.12658e-260
5624,3.71075e-260
5625,3.33681e-260
5626,3.00056e-260
5627,2.6982e-260
5628,2.4263e-260
5629,2.1818e-260
5630,1.96194e-260
5631,1.76424e-260
5632,1.58646e-260
5633,1.42659e-260
5634,1.28283e-260
5635,1.15356e-260
5636,1.03732e-260
5637,9.32786e-261
5638,8.38789e-261
5639,7.54264e-261
5640,6.78257e-261
5641,6.09909e-261
5642,5.48449e-261
5643,4.93181e-261
5644,4.43484e-261
5645,3.98794e-261
5646,3.58607e-261
5647,3.22471e-261
5648,2.89975e-261
5649,2.60754e-261
5650,2.34478e-261
5651,2.1085e-261
5652,1.89603e-261
5653,1.70496e-261
5654,1.53315e-261
5655,1.37866e-261
5656,1.23973e-261
5657,1.1148e-261
5658,1.00246e-261
5659,9.01446e-262
5660,8.10607e-262
5661,7.28923e-262
5662,6.55469e-262
5663,5.89418e-262
5664,5.30022e-262
5665,4.76612e-262
5666,4.28584e-262
5667,3.85395e-262
5668,3.46559e-262
5669,3.11636e-262
5670,2.80233e-262
5671,2.51994e-262
5672,2.266e-262
5673,2.03766e-262
5674,1.83232e-262
5675,1.64768e-262
5676,1.48164e-262
5677,1.33234e-262
5678,1.19808e-262
5679,1.07735e-262
5680,9.68784e-263
5681,8.7116e-263
5682,7.83373e-263
5683,7.04432e-263
5684,6.33447e-263
5685,5.69614e-263
5686,5.12214e-263
5687,4.60599e-263
5688,4.14184e-263
5689,3.72447e-263
5690,3.34915e-263
5691,3.01166e-263
5692,2.70817e-263
5693,2.43527e-263
5694,2.18987e-263
5695,1.9692e-263
5696,1.77076e-263
5697,1.59232e-263
5698,1.43186e-263
5699,1.28757e-263
5700,1.15783e-263
5701,1.04115e-263
5702,9.36235e-264
5703,8.41891e-264
5704,7.57053e-264
5705,6.80765e-264
5706,6.12164e-264
5707,5.50477e-264
5708,4.95005e-264
5709,4.45124e-264
5710,4.00268e-264
5711,3.59933e-264
5712,3.23663e-264
5713,2.91047e-264
5714,2.61719e-264
5715,2.35345e-264
5716,2.1163e-264
5717,1.90304e-264
5718,1.71127e-264
5719,1.53882e-264
5720,1.38376e-264
5721,1.24431e-264
5722,1.11893e-264
5723,1.00617e-264
5724,9.04779e-265
5725,8.13605e-265
5726,7.31618e-265
5727,6.57893e-265
5728,5.91597e-265
5729,5.31982e-265
5730,4.78374e-265
5731,4.30168e-265
5732,3.8682e-265
5733,3.4784e-265
5734,3.12789e-265
5735,2.81269e-265
5736,2.52925e-265
5737,2.27438e-265
5738,2.04519e-265
5739,1.8391e-265
5740,1.65377e-265
5741,1.48712e-265
5742,1.33726e-265
5743,1.20251e-265
5744,1.08133e-265
5745,9.72366e-266
5746,8.74381e-266
5747,7.8627e-266
5748,7.07037e-266
5749,6.35789e-266
5750,5.71721e-266
5751,5.14108e-266
5752,4.62302e-266
5753,4.15716e-266
5754,3.73824e-266
5755,3.36154e-266
5756,3.0228e-266
5757,2.71819e-266
5758,2.44428e-266
5759,2.19797e-266
5760,1.97648e-266
5761,1.77731e-266
5762,1.59821e-266
5763,1.43716e-266
5764,1.29234e-266
5765,1.16211e-266
5766,1.045e-266
5767,9.39697e-267
5768,8.45004e-267
5769,7.59853e-267
5770,6.83282e-267
5771,6.14428e-267
5772,5.52512e-267
5773,4.96836e-267
5774,4.46769e-267
5775,4.01749e-267
5776,3.61264e-267
5777,3.2486e-267
5778,2.92124e-267
5779,2.62686e-267
5780,2.36215e-267
5781,2.12412e-267
5782,1.91007e-267
5783,1.7176e-267
5784,1.54451e-267
5785,1.38887e-267
5786,1.24892e-267
5787,1.12306e-267
5788,1.00989e-267
5789,9.08125e-268
5790,8.16613e-268
5791,7.34323e-268
5792,6.60326e-268
5793,5.93785e-268
5794,5.33949e-268
5795,4.80143e-268
5796,4.31759e-268
5797,3.88251e-268
5798,3.49127e-268
5799,3.13945e-268
5800,2.82309e-268
5801,2.53861e-268
5802,2.28279e-268
5803,2.05275e-268
5804,1.8459e-268
5805,1.65989e-268
5806,1.49262e-268
5807,1.34221e-268
5808,1.20696e-268
5809,1.08533e-268
5810,9.75962e-269
5811,8.77614e-269
5812,7.89177e-269
5813,7.09652e-269
5814,6.3814e-269
5815,5.73835e-269
5816,5.16009e-269
5817,4.64011e-269
5818,4.17253e-269
5819,3.75206e-269
5820,3.37397e-269
5821,3.03397e-269
5822,2.72824e-269
5823,2.45332e-269
5824,2.20609e-269
5825,1.98379e-269
5826,1.78388e-269
5827,1.60412e-269
5828,1.44247e-269
5829,1.29711e-269
5830,1.1664e-269
5831,1.04887e-269
5832,9.43172e-270
5833,8.48128e-270
5834,7.62662e-270
5835,6.85809e-270
5836,6.167e-270
5837,5.54555e-270
5838,4.98673e-270
5839,4.48421e-270
5840,4.03234e-270
5841,3.626e-270
5842,3.26061e-270
5843,2.93204e-270
5844,2.63658e-270
5845,2.37089e-270
5846,2.13198e-270
5847,1.91714e-270
5848,1.72395e-270
5849,1.55022e-270
5850,1.39401e-270
5851,1.25353e-270
5852,1.12722e-270
5853,1.01363e-270
5854,9.11483e-271
5855,8.19633e-271
5856,7.37039e-271
5857,6.62767e-271
5858,5.9598e-271
5859,5.35923e-271
5860,4.81918e-271
5861,4.33356e-271
5862,3.89686e-271
5863,3.50418e-271
5864,3.15106e-271
5865,2.83353e-271
5866,2.54799e-271
5867,2.29123e-271
5868,2.06035e-271
5869,1.85272e-271
5870,1.66603e-271
5871,1.49814e-271
5872,1.34717e-271
5873,1.21142e-271
5874,1.08934e-271
5875,9.79571e-272
5876,8.80859e-272
5877,7.92095e-272
5878,7.12276e-272
5879,6.405e-272
5880,5.75957e-272
5881,5.17918e-272
5882,4.65727e-272
5883,4.18796e-272
5884,3.76594e-272
5885,3.38644e-272
5886,3.04519e-272
5887,2.73833e-272
5888,2.46239e-272
5889,2.21425e-272
5890,1.99112e-272
5891,1.79048e-272
5892,1.61005e-272
5893,1.44781e-272
5894,1.30191e-272
5895,1.17072e-272
5896,1.05274e-272
5897,9.46659e-273
5898,8.51264e-273
5899,7.65483e-273
5900,6.88345e-273
5901,6.1898e-273
5902,5.56606e-273
5903,5.00517e-273
5904,4.5008e-273
5905,4.04725e-273
5906,3.63941e-273
5907,3.27267e-273
5908,2.94288e-273
5909,2.64633e-273
5910,2.37966e-273
5911,2.13986e-273
5912,1.92423e-273
5913,1.73032e-273
5914,1.55596e-273
5915,1.39916e-273
5916,1.25817e-273
5917,1.13138e-273
5918,1.01737e-273
5919,9.14854e-274
5920,8.22664e-274
5921,7.39764e-274
5922,6.65218e-274
5923,5.98184e-274
5924,5.37905e-274
5925,4.837e-274
5926,4.34958e-274
5927,3.91127e-274
5928,3.51713e-274
5929,3.16271e-274
5930,2.84401e-274
5931,2.55742e-274
5932,2.29971e-274
5933,2.06796e-274
5934,1.85958e-274
5935,1.67219e-274
5936,1.50368e-274
5937,1.35215e-274
5938,1.2159e-274
5939,1.09337e-274
5940,9.83193e-275
5941,8.84117e-275
5942,7.95024e-275
5943,7.1491e-275
5944,6.42868e-275
5945,5.78086e-275
5946,5.19833e-275
5947,4.67449e-275
5948,4.20344e-275
5949,3.77986e-275
5950,3.39897e-275
5951,3.05645e-275
5952,2.74845e-275
5953,2.47149e-275
5954,2.22244e-275
5955,1.99849e-275
5956,1.7971e-275
5957,1.616e-275
5958,1.45316e-275
5959,1.30672e-275
5960,1.17505e-275
5961,1.05664e-275
5962,9.5016e-276
5963,8.54412e-276
5964,7.68313e-276
5965,6.9089e-276
5966,6.21269e-276
5967,5.58664e-276
5968,5.02367e-276
5969,4.51744e-276
5970,4.06222e-276
5971,3.65287e-276
5972,3.28477e-276
5973,2.95376e-276
5974,2.65611e-276
5975,2.38846e-276
5976,2.14777e-276
5977,1.93134e-276
5978,1.73672e-276
5979,1.56171e-276
5980,1.40434e-276
5981,1.26282e-276
5982,1.13557e-276
5983,1.02114e-276
5984,9.18236e-277
5985,8.25706e-277
5986,7.425e-277
5987,6.67678e-277
5988,6.00396e-277
5989,5.39894e-277
5990,4.85489e-277
5991,4.36566e-277
5992,3.92574e-277
5993,3.53014e-277
5994,3.17441e-277
5995,2.85452e-277
5996,2.56687e-277
5997,2.30821e-277
5998,2.07561e-277
5999,1.86645e-277
6000,1.67837e-277
6001,1.50924e-277
6002,1.35715e-277
6003,1.22039e-277
6004,1.09741e-277
6005,9.86828e-278
6006,8.87386e-278
6007,7.97964e-278
6008,7.17553e-278
6009,6.45245e-278
6010,5.80224e-278
6011,5.21755e-278
6012,4.69178e-278
6013,4.21899e-278
6014,3.79384e-278
6015,3.41153e-278
6016,3.06775e-278
6017,2.75862e-278
6018,2.48063e-278
6019,2.23066e-278
6020,2.00588e-278
6021,1.80374e-278
6022,1.62198e-278
6023,1.45853e-278
6024,1.31156e-278
6025,1.17939e-278
6026,1.06054e-278
6027,9.53673e-279
6028,8.57572e-279
6029,7.71154e-279
6030,6.93445e-279
6031,6.23567e-279
6032,5.6073e-279
6033,5.04225e-279
6034,4.53414e-279
6035,4.07724e-279
6036,3.66638e-279
6037,3.29691e-279
6038,2.96468e-279
6039,2.66593e-279
6040,2.39729e-279
6041,2.15571e-279
6042,1.93848e-279
6043,1.74314e-279
6044,1.56749e-279
6045,1.40953e-279
6046,1.26749e-279
6047,1.13977e-279
6048,1.02491e-279
6049,9.21632e-280
6050,8.28759e-280
6051,7.45245e-280
6052,6.70147e-280
6053,6.02616e-280
6054,5.41891e-280
6055,4.87284e-280
6056,4.38181e-280
6057,3.94025e-280
6058,3.54319e-280
6059,3.18615e-280
6060,2.86508e-280
6061,2.57636e-280
6062,2.31674e-280
6063,2.08329e-280
6064,1.87335e-280
6065,1.68458e-280
6066,1.51482e-280
6067,1.36217e-280
6068,1.22491e-280
6069,1.10147e-280
6070,9.90477e-281
6071,8.90667e-281
6072,8.00915e-281
6073,7.20207e-281
6074,6.47631e-281
6075,5.8237e-281
6076,5.23684e-281
6077,4.70913e-281
6078,4.23459e-281
6079,3.80787e-281
6080,3.42415e-281
6081,3.0791e-281
6082,2.76882e-281
6083,2.4898e-281
6084,2.23891e-281
6085,2.01329e-281
6086,1.81041e-281
6087,1.62798e-281
6088,1.46393e-281
6089,1.31641e-281
6090,1.18375e-281
6091,1.06447e-281
6092,9.572e-282
6093,8.60743e-282
6094,7.74006e-282
6095,6.96009e-282
6096,6.25872e-282
6097,5.62803e-282
6098,5.0609e-282
6099,4.55091e-282
6100,4.09231e-282
6101,3.67993e-282
6102,3.30911e-282
6103,2.97565e-282
6104,2.67579e-282
6105,2.40615e-282
6106,2.16368e-282
6107,1.94565e-282
6108,1.74959e-282
6109,1.57328e-282
6110,1.41474e-282
6111,1.27218e-282
6112,1.14398e-282
6113,1.0287e-282
6114,9.2504e-283
6115,8.31824e-283
6116,7.48001e-283
6117,6.72625e-283
6118,6.04844e-283
6119,5.43894e-283
6120,4.89086e-283
6121,4.39801e-283
6122,3.95482e-283
6123,3.55629e-283
6124,3.19793e-283
6125,2.87567e-283
6126,2.58589e-283
6127,2.32531e-283
6128,2.09099e-283
6129,1.88028e-283
6130,1.6908e-283
6131,1.52042e-283
6132,1.36721e-283
6133,1.22944e-283
6134,1.10555e-283
6135,9.9414e-284
6136,8.93961e-284
6137,8.03876e-284
6138,7.2287e-284
6139,6.50026e-284
6140,5.84523e-284
6141,5.25621e-284
6142,4.72654e-284
6143,4.25025e-284
6144,3.82195e-284
6145,3.43681e-284
6146,3.09048e-284
6147,2.77906e-284
6148,2.49901e-284
6149,2.24719e-284
6150,2.02074e-284
6151,1.81711e-284
6152,1.634e-284
6153,1.46934e-284
6154,1.32127e-284
6155,1.18813e-284
6156,1.0684e-284
6157,9.60739e-285
6158,8.63925e-285
6159,7.76868e-285
6160,6.98583e-285
6161,6.28187e-285
6162,5.64884e-285
6163,5.07961e-285
6164,4.56774e-285
6165,4.10745e-285
6166,3.69354e-285
6167,3.32134e-285
6168,2.98665e-285
6169,2.68569e-285
6170,2.41505e-285
6171,2.17169e-285
6172,1.95284e-285
6173,1.75606e-285
6174,1.5791e-285
6175,1.41997e-285
6176,1.27688e-285
6177,1.14821e-285
6178,1.03251e-285
6179,9.2846e-286
6180,8.349e-286
6181,7.50767e-286
6182,6.75112e-286
6183,6.07081e-286
6184,5.45905e-286
6185,4.90895e-286
6186,4.41427e-286
6187,3.96945e-286
6188,3.56945e-286
6189,3.20975e-286
6190,2.88631e-286
6191,2.59545e-286
6192,2.33391e-286
6193,2.09872e-286
6194,1.88723e-286
6195,1.69706e-286
6196,1.52604e-286
6197,1.37227e-286
6198,1.23398e-286
6199,1.10963e-286
6200,9.97816e-287
6201,8.97266e-287
6202,8.06849e-287
6203,7.25543e-287
6204,6.5243e-287
6205,5.86684e-287
6206,5.27564e-287
6207,4.74402e-287
6208,4.26596e-287
6209,3.83608e-287
6210,3.44952e-287
6211,3.10191e-287
6212,2.78933e-287
6213,2.50825e-287
6214,2.2555e-287
6215,2.02821e-287
6216,1.82383e-287
6217,1.64004e-287
6218,1.47477e-287
6219,1.32616e-287
6220,1.19252e-287
6221,1.07235e-287
6222,9.64292e-288
6223,8.6712e-288
6224,7.7974e-288
6225,7.01166e-288
6226,6.3051e-288
6227,5.66973e-288
6228,5.09839e-288
6229,4.58463e-288
6230,4.12264e-288
6231,3.7072e-288
6232,3.33362e-288
6233,2.99769e-288
6234,2.69562e-288
6235,2.42398e-288
6236,2.17972e-288
6237,1.96007e-288
6238,1.76255e-288
6239,1.58494e-288
6240,1.42522e-288
6241,1.2816e-288
6242,1.15246e-288
6243,1.03632e-288
6244,9.31894e-289
6245,8.37987e-289
6246,7.53543e-289
6247,6.77608e-289
6248,6.09326e-289
6249,5.47924e-289
6250,4.9271e-289
6251,4.43059e-289
6252,3.98412e-289
6253,3.58264e-289
6254,3.22162e-289
6255,2.89698e-289
6256,2.60505e-289
6257,2.34254e-289
6258,2.10648e-289
6259,1.89421e-289
6260,1.70333e-289
6261,1.53169e-289
6262,1.37734e-289
6263,1.23855e-289
6264,1.11374e-289
6265,1.00151e-289
6266,9.00584e-290
6267,8.09832e-290
6268,7.28226e-290
6269,6.54842e-290
6270,5.88854e-290
6271,5.29515e-290
6272,4.76156e-290
6273,4.28174e-290
6274,3.85027e-290
6275,3.46228e-290
6276,3.11338e-290
6277,2.79965e-290
6278,2.51753e-290
6279,2.26384e-290
6280,2.03571e-290
6281,1.83057e-290
6282,1.6461e-290
6283,1.48023e-290
6284,1.33106e-290
6285,1.19693e-290
6286,1.07632e-290
6287,9.67857e-291
6288,8.70326e-291
6289,7.82624e-291
6290,7.03759e-291
6291,6.32841e-291
6292,5.6907e-291
6293,5.11725e-291
6294,4.60158e-291
6295,4.13788e-291
6296,3.72091e-291
6297,3.34595e-291
6298,3.00878e-291
6299,2.70558e-291
6300,2.43294e-291
6301,2.18778e-291
6302,1.96731e-291
6303,1.76907e-291
6304,1.5908e-291
6305,1.43049e-291
6306,1.28634e-291
6307,1.15672e-291
6308,1.04016e-291
6309,9.3534e-292
6310,8.41085e-292
6311,7.56329e-292
6312,6.80114e-292
6313,6.11579e-292
6314,5.4995e-292
6315,4.94532e-292
6316,4.44698e-292
6317,3.99886e-292
6318,3.59589e-292
6319,3.23353e-292
6320,2.90769e-292
6321,2.61468e-292
6322,2.3512e-292
6323,2.11427e-292
6324,1.90122e-292
6325,1.70963e-292
6326,1.53735e-292
6327,1.38243e-292
6328,1.24312e-292
6329,1.11786e-292
6330,1.00521e-292
6331,9.03914e-293
6332,8.12827e-293
6333,7.30918e-293
6334,6.57264e-293
6335,5.91031e-293
6336,5.31473e-293
6337,4.77917e-293
6338,4.29757e-293
6339,3.8645e-293
6340,3.47508e-293
6341,3.12489e-293
6342,2.81e-293
6343,2.52684e-293
6344,2.27221e-293
6345,2.04324e-293
6346,1.83734e-293
6347,1.65219e-293
6348,1.4857e-293
6349,1.33599e-293
6350,1.20136e-293
6351,1.0803e-293
6352,9.71436e-294
6353,8.73545e-294
6354,7.85518e-294
6355,7.06361e-294
6356,6.35181e-294
6357,5.71174e-294
6358,5.13617e-294
6359,4.6186e-294
6360,4.15318e-294
6361,3.73466e-294
6362,3.35832e-294
6363,3.0199e-294
6364,2.71559e-294
6365,2.44194e-294
6366,2.19587e-294
6367,1.97459e-294
6368,1.77561e-294
6369,1.59668e-294
6370,1.43578e-294
6371,1.2911e-294
6372,1.161e-294
6373,1.044e-294
6374,9.38798e-295
6375,8.44196e-295
6376,7.59126e-295
6377,6.82629e-295
6378,6.1384e-295
6379,5.51984e-295
6380,4.9636e-295
6381,4.46342e-295
6382,4.01364e-295
6383,3.60919e-295
6384,3.24549e-295
6385,2.91844e-295
6386,2.62435e-295
6387,2.3599e-295
6388,2.12209e-295
6389,1.90825e-295
6390,1.71595e-295
6391,1.54304e-295
6392,1.38754e-295
6393,1.24772e-295
6394,1.12199e-295
6395,1.00893e-295
6396,9.07257e-296
6397,8.15832e-296
6398,7.33621e-296
6399,6.59694e-296
6400,5.93217e-296
6401,5.33438e-296
6402,4.79684e-296
6403,4.31346e-296
6404,3.87879e-296
6405,3.48793e-296
6406,3.13645e-296
6407,2.82039e-296
6408,2.53618e-296
6409,2.28061e-296
6410,2.05079e-296
6411,1.84413e-296
6412,1.6583e-296
6413,1.49119e-296
6414,1.34093e-296
6415,1.2058e-296
6416,1.08429e-296
6417,9.75028e-297
6418,8.76775e-297
6419,7.88422e-297
6420,7.08973e-297
6421,6.3753e-297
6422,5.73286e-297
6423,5.15516e-297
6424,4.63567e-297
6425,4.16854e-297
6426,3.74847e-297
6427,3.37074e-297
6428,3.03107e-297
6429,2.72563e-297
6430,2.45097e-297
6431,2.20399e-297
6432,1.98189e-297
6433,1.78217e-297
6434,1.60259e-297
6435,1.44109e-297
6436,1.29587e-297
6437,1.16529e-297
6438,1.04786e-297
6439,9.4227e-298
6440,8.47317e-298
6441,7.61933e-298
6442,6.85153e-298
6443,6.1611e-298
6444,5.54025e-298
6445,4.98196e-298
6446,4.47993e-298
6447,4.02848e-298
6448,3.62253e-298
6449,3.25749e-298
6450,2.92923e-298
6451,2.63406e-298
6452,2.36862e-298
6453,2.12994e-298
6454,1.9153e-298
6455,1.7223e-298
6456,1.54874e-298
6457,1.39268e-298
6458,1.25234e-298
6459,1.12614e-298
6460,1.01266e-298
6461,9.10611e-299
6462,8.18849e-299
6463,7.36334e-299
6464,6.62133e-299
6465,5.9541e-299
6466,5.35411e-299
6467,4.81458e-299
6468,4.32941e-299
6469,3.89314e-299
6470,3.50083e-299
6471,3.14805e-299
6472,2.83082e-299
6473,2.54556e-299
